*******************New Run*******************
false_positives: 2879
late_predictions: 71
false_positives: 2859
late_predictions: 21
false_positives: 3299
late_predictions: 38
false_positives: 2702
late_predictions: 18
false_positives: 3001
late_predictions: 19
false_positives: 2329
late_predictions: 20
false_positives: 2905
late_predictions: 19
false_positives: 2082
late_predictions: 20
*******************New Run*******************
false_positives: 2665
late_predictions: 92
false_positives: 3677
late_predictions: 21
false_positives: 3312
late_predictions: 22
false_positives: 2059
late_predictions: 18
false_positives: 1523
late_predictions: 19
*******************New Run*******************
false_positives: 3614
late_predictions: 942
false_positives: 3143
late_predictions: 74
false_positives: 3183
late_predictions: 853
*******************New Run*******************
false_positives: 300
late_predictions: 102
false_positives: 800
late_predictions: 229
false_positives: 782
late_predictions: 62
false_positives: 401
late_predictions: 19
false_positives: 530
late_predictions: 317
*******************New Run*******************
false_positives: 486
late_predictions: 239
false_positives: 472
late_predictions: 47
false_positives: 206
late_predictions: 5
false_positives: 522
late_predictions: 9
false_positives: 673
late_predictions: 7
false_positives: 340
late_predictions: 4
false_positives: 387
late_predictions: 16
false_positives: 532
late_predictions: 51
false_positives: 264
late_predictions: 3
false_positives: 325
late_predictions: 2
false_positives: 561
late_predictions: 2
false_positives: 545
late_predictions: 4
false_positives: 327
late_predictions: 2
false_positives: 518
late_predictions: 3
false_positives: 644
late_predictions: 11
false_positives: 383
late_predictions: 2
false_positives: 458
late_predictions: 2
false_positives: 459
late_predictions: 2
false_positives: 275
late_predictions: 2
false_positives: 378
late_predictions: 3
false_positives: 555
late_predictions: 2
false_positives: 299
late_predictions: 2
false_positives: 399
late_predictions: 2
false_positives: 391
late_predictions: 2
false_positives: 358
late_predictions: 3
*******************New Run*******************
this is the run with extra penalty for early predictions
false_positives: 769
late_predictions: 769
false_positives: 1000
late_predictions: 1000
false_positives: 1000
late_predictions: 1000
false_positives: 1000
late_predictions: 1000
false_positives: 1000
late_predictions: 1000
false_positives: 638
late_predictions: 249
false_positives: 552
late_predictions: 70
*******************New Run*******************
*******************New Run*******************
*******************New Run*******************
false_positives: 0
late_predictions: 0
*******************New Run*******************
false_positives: 269
late_predictions: 1
false_positives: 522
late_predictions: 0
false_positives: 627
late_predictions: 0
false_positives: 176
late_predictions: 0
false_positives: 477
late_predictions: 0
false_positives: 498
late_predictions: 0
false_positives: 202
late_predictions: 0
